74275,227,430
74277,39,253
74327,7,388
74338,68,82
74369,45,66
74436,223,342
74559,893,1133
74574,38,64
74690,48,226
74707,92,187
74709,56,79
74734,34,115
74932,246,349
74938,121,476
75052,167,215
75053,50,219
75158,269,365
75262,134,143
75263,307,415
75359,32,526
75482,67,71
75509,45,53
76152,38,165
76502,212,214
76658,106,176
76704,100,257
76800,20,21
76834,3,19
76855,65,68
76869,24,36
76913,22,43
76929,50,83
76939,12,17
76984,3,10
76993,2,6
77051,1,13
77077,2,38
77380,2,12
77415,23,89
77476,5,19
77727,3,8
77836,10,16
77864,2,13
77867,6,16
77887,17,77
77944,68,226
77952,1,68
77995,6,64
78033,2,98
78051,110,168
78061,7,14
78095,307,323
78364,112,133
78368,49,50
78399,189,190
78411,480,509
78456,63,65
78475,54,148
78478,73,91
78481,113,176
78484,37,42
78488,77,84
78507,35,111
78509,100,131
78514,180,181
78525,9,56
78547,66,107
78563,14,29
78571,208,244
78628,94,96
78650,153,200
78660,6,203
78663,76,77
78669,359,365
78712,354,489
78717,458,459
78742,417,424
78747,274,276
78770,38,42
78793,104,202
78805,236,267
78831,43,78
78834,255,270
78838,216,219
78865,133,135
78889,312,315
78891,96,102
78893,420,482
78895,133,136
78896,157,266
78903,435,436
78904,681,749
78920,29,156
78935,202,203
78939,312,316
78941,348,357
78964,192,193
79008,151,155
79034,316,500
79046,177,181
79061,488,886
79063,395,469
79073,25,352
79082,205,209
79103,263,313
79105,119,354
79109,297,321
79129,757,769
79134,915,1128
79137,120,176
79158,231,232
79168,185,370
79192,441,601
79267,22,33
79273,46,57
79287,24,132
79402,278,425
79510,162,167
79565,13,16
79727,3,8
79833,32,580
79886,7,17
79906,130,133
79933,240,371
79963,136,158
79981,97,149
79986,7,10
79989,270,282
80023,354,382
80168,278,279
80183,13,178
80699,3,51
80817,1,36
81326,49,129
81367,152,232
81396,287,329
81449,333,408
81454,350,468
81603,372,612
81608,104,423
81685,535,857
81862,386,820
81911,147,209
82040,448,994
82130,303,697
82148,1946,2004
82159,351,936
82174,95,1005
82331,514,1140
82394,58,324
82445,552,779
82487,942,1047
82549,621,2602
82651,2223,2265
82673,2432,2480
82698,105,700
82778,555,976
82851,1914,2361
82878,1451,2875
83072,42,49
83080,31,80
83109,11,12
83114,9,17
83126,12,20
83155,8,21
83212,21,23
83217,9,11
83221,11,35
83230,4,6
83234,20,104
83242,23,183
83293,98,100
83314,1,12
83360,7,11
83361,38,340
83381,60,62
83392,263,265
83452,3,88
83460,11,74
83484,26,83
83486,11,35
83496,21,30
83702,46,55
83717,10,42
84001,102,103
84003,431,433
84019,1167,1218
84051,137,314
84056,21,143
84071,169,170
84090,142,239
84134,632,726
84142,1209,1281
84143,845,875
84156,75,76
84164,256,309
84176,92,140
84182,458,463
84191,361,437
84213,212,213
84219,247,253
84237,144,148
84246,192,227
84256,176,196
84261,461,462
84266,185,186
84268,390,401
84323,326,358
84509,16,22
84522,3,12
84542,7,10
84567,40,118
84579,8,26
84590,8,11
84613,37,93
84663,1,26
84750,177,189
84975,73,385
84977,369,374
85114,18,44
85207,670,945
85831,393,432
85838,41,88
85850,734,959
85864,115,170
85865,52,313
85866,1,100
85867,4,268
85868,10,39
85870,15,320
85871,4,100
85872,14,62
85873,45,51
85874,3,178
85875,19,42
85876,22,466
85878,4,223
85879,15,242
85885,23,352
85886,7,124
85887,1,31
85888,11,68
85889,15,339
85890,2,49
85891,3,67
85892,28,59
85893,5,217
85894,1,301
85895,13,71
85897,4,20
85898,17,29
85900,2,36
85902,21,226
85903,2,49
85904,58,67
85905,49,188
85906,30,35
85909,39,42
85910,1,38
85913,2,159
85918,2,61
85919,1,135
85920,16,67
85921,41,46
85922,44,173
85923,3,156
85924,12,50
85926,22,88
85928,5,83
85929,55,374
85930,17,315
85931,26,72
85932,20,163
85934,14,50
85937,25,458
85938,3,91
85939,16,356
85940,25,124
85941,20,31
85942,41,58
85943,7,260
85945,6,55
85946,14,156
85947,13,525
85948,16,117
85949,25,158
85951,3,27
85952,4,134
85953,9,45
85954,31,253
85955,28,136
85956,33,85
85957,1,650
85958,34,166
85959,20,125
85964,12,60
85985,99,137
86054,12,337
86056,181,231
86057,18,274
86059,20,666
86060,68,126
87239,29,182
87553,15,53
90014,3,24
90143,17,32
90219,20,87
90239,1,62
90288,33,71
90593,60,65
90786,44,98
90917,254,319
90947,18,58
91128,99,351
91253,215,352
91260,4,185
91354,80,81
91360,480,533
91452,556,586
91463,54,261
91567,247,351
91664,245,387
91670,23,165
91753,20,234
91765,162,447
91939,2,532
92004,87,373
92210,514,2917
92220,19,143
92334,19,20
92436,319,323
92494,5,25
94467,419,544
94789,13,24
94947,573,827
95014,23,231
95711,105,140
95712,80,185
95713,27,40
95714,10,60
95716,6,106
95718,5,316
95719,4,20
95720,3,44
95921,28,376
96176,179,852
96800,125,144
96939,65,346
96940,16,270
96948,17,95
97218,49,121
97272,171,195
97366,56,73
97815,160,213
102822,98,178
102836,18,34
104735,5,6
105798,6,11
107131,3,4
109270,24,25
113335,3,24
113365,53,55
114452,14,22
118135,4,32
118140,60,78
118143,14,61
118148,56,83
118150,15,109
118157,144,145
118158,9,103
118182,18,19
118186,32,52
118193,44,64
